Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,統計名：,2020年基準消費者物価指数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,統計表番号：,第2-2表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,表題：,財・サービス分類指数（東京都区部）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,年度平均，前年度比(％),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,注) 最新年度の数値は速報値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,注）表中「－」は，指数欄では指数値がない場合，また変化率欄では当期，前期共に指数値がない場合を示す。表中「＊」は，変化率欄において当期，前期いずれか一方の指数値がない場合など，変化率の計算が困難な場合を示す。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,類・品目符号,0201,0202,0241,0203,0204,0205,0206,0207,0208,0211,0214,0215,0218,0219,0220,0242,0221,0243,0222,0223,0224,0225,0226,0227,0228,0229,0230,0245,0246,0231,0247,0248,0232,0233,0234,0235,0236,0237,0238,0239,0240
,,,,,,,,,,,類・品目,総合,財,生鮮食品を除く財,農水畜産物,生鮮商品,他の農水畜産物,米類,工業製品,食料工業製品,繊維製品,石油製品,他の工業製品,電気・都市ガス・水道,出版物,サービス,持家の帰属家賃を除くサービス,公共サービス,外食,公営・都市再生機構・公社家賃,家事関連サービス,医療・福祉関連サービス,運輸・通信関連サービス,教育関連サービス,教養娯楽関連サービス,一般サービス,外食,民営家賃,民営家賃（木造）,民営家賃（非木造）,持家の帰属家賃,持家の帰属家賃（木造）,持家の帰属家賃（非木造）,他のサービス,家事関連サービス,医療・福祉関連サービス,教育関連サービス,通信・教養娯楽関連サービス,耐久消費財,半耐久消費財,非耐久消費財,公共料金
,,,,,,,,,,,ウエイト(2020年指数以降),10000,4341,3956,662,614,48,48,3085,1396,377,61,1251,484,110,5659,3658,1101,19,62,318,307,304,21,71,4557,515,391,- ,- ,2000,- ,- ,1650,438,40,438,735,520,664,3158,1616
,,,,,,,,,,,品目数(2020年指数以降),582,442,382,72,70,2,2,359,145,65,3,146,3,8,140,139,40,2,2,8,3,18,2,5,100,23,1,- ,- ,1,- ,- ,75,32,4,10,29,41,107,294,46
,,,,,,,,,,,表章項目,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比,前年度比
,,,,,,,時間軸コード,年月,地域コード,地域,単位,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％
d02-2,1970DD      ,7.0,1.0,,1.0,,1970100000,1970年度,13100,東京都区部,,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,- ,* ,* ,* ,* ,* ,* ,* ,* ,* ,- ,- ,* ,- ,- ,* ,* ,- ,* ,* ,* ,- ,- ,* 
d02-2,1971DD      ,7.0,1.0,,2.0,,1971100000,1971年度,13100,東京都区部,,6,4.6,5.5,1.6,1.8,0.5,0.5,5.5,6.8,8.8,6.7,-0.8,-0.2,15.6,7.5,8.6,2.9,- ,6.7,2.1,2.1,2.2,0,0,9.5,14.3,5.2,- ,- ,0.7,- ,- ,11.2,11.6,- ,9.9,32,-5.2,- ,- ,1.7
d02-2,1972DD      ,7.0,1.0,,3.0,,1972100000,1972年度,13100,東京都区部,,6.5,4.2,4.8,3.1,2.4,6.2,6,4.6,5.3,5.8,2.8,1,6.6,2.6,9.9,8.2,7.6,- ,12.4,0.8,10.3,3.7,1.8,0,11.2,9.9,9.9,- ,- ,18.5,- ,- ,7.3,10.4,- ,8.2,0.3,-1.9,- ,- ,5.4
d02-2,1973DD      ,7.0,1.0,,4.0,,1973100000,1973年度,13100,東京都区部,,14.7,17.7,16.6,19.4,22.8,7.3,7.5,18.1,17.2,26.2,20.8,11.6,3.5,16.9,9.8,11.1,2.7,- ,7.2,5.1,-5.6,3.3,5.4,0,11.7,16.5,7.8,- ,- ,6.6,- ,- ,15,20.3,- ,9.8,10.1,7.6,- ,- ,2.1
d02-2,1974DD      ,7.0,1.0,,5.0,,1974100000,1974年度,13100,東京都区部,,19.7,21.9,21.7,21.2,22.1,19.7,19.5,21.5,24.6,15.2,46.8,19.9,19.1,35.4,16.5,18,14.1,- ,4.3,17.7,13.4,8.4,3.4,0,16,22.3,8.4,- ,- ,9.4,- ,- ,20.9,25.3,- ,22.8,8.9,21,- ,- ,11.8
d02-2,1975DD      ,7.0,1.0,,6.0,,1975100000,1975年度,13100,東京都区部,,11.1,8.2,8.1,13.8,11.1,23.6,24,5.7,7.4,4.4,8.3,3.9,15.6,9.3,15.7,16.6,13.2,- ,2.1,10.5,7.4,8.6,6.6,0,15.1,16.5,10,- ,- ,12.2,- ,- ,20.2,10.9,* ,40.4,17.5,3.4,- ,- ,13.1
